Features,Mean Boarda Score,Votes,Rank Spread
Hour,30,3,0
0-7 cm Soil Temperature ,28.67,3,1
Temperature,27.33,3,2
Driving Direction,27.33,3,3
Apparent temperature,24.67,3,3
7-28 cm Soil Temperature,22.33,3,3
Surface Pressure,21.67,2,12
Vapour Pressure Deficit,21.67,3,8
Day of Year,18.83,2,13.5
Minute,18.67,2,11
